quarter,npa_ratio,repo_rate,gdp_growth,credit_growth
2005Q2,-0.3918106293504522,-0.5711346175244474,0.03432548754583209,0.8899429888423711
2005Q3,-0.3918106293504531,-0.5711346175244474,0.03432548754583298,0.8899429888423782
2005Q4,-0.3918106293504522,-0.5711346175244474,0.03432548754583209,0.8899429888423782
2006Q1,-0.3918106293504522,-0.5711346175244474,0.03432548754583209,0.8899429888423711
2006Q2,-0.2079020043575177,0.7778093406922024,-0.0999793761639527,0.5000030780717495
2006Q3,-0.20790200435751727,0.7778093406922024,-0.0999793761639527,0.5000030780717495
2006Q4,-0.20790200435751727,0.777809340692202,-0.0999793761639518,0.5000030780717495
2007Q1,-0.2079020043575177,0.7778093406922029,-0.0999793761639527,0.5000030780717495
2007Q2,-0.06384642337131474,-0.4775219537207924,-1.1435292519477223,0.9829004853505481
2007Q3,-0.06384642337131519,-0.4775219537207924,-1.1435292519477223,0.9829004853505552
2007Q4,-0.06384642337131519,-0.4775219537207924,-1.1435292519477223,0.9829004853505481
2008Q1,-0.06384642337131474,-0.4775219537207924,-1.1435292519477227,0.9829004853505481
2008Q2,0.012912510102404795,0.25920896450300734,1.193797693410232,-0.3587296939778497
2008Q3,0.012912510102404795,0.25920896450300734,1.1937976934102323,-0.3587296939778497
2008Q4,0.012912510102405239,0.25920896450300823,1.1937976934102323,-0.3587296939778497
2009Q1,0.012912510102404795,0.25920896450300734,1.1937976934102332,-0.3587296939778497
2009Q2,0.04807655377065023,-1.6981128322661574,0.15892396733790282,0.6077317668294526
2009Q3,0.04807655377064979,-1.6981128322661578,0.15892396733790193,0.6077317668294526
2009Q4,0.04807655377064979,-1.6981128322661578,0.1589239673379037,0.6077317668294455
2010Q1,0.04807655377065023,-1.6981128322661574,0.15892396733790193,0.6077317668294526
2010Q2,-0.03820197818235771,0.8254600208347025,-0.8140671257088501,0.1834645385055751
2010Q3,-0.038201978182357266,0.8254600208347025,-0.8140671257088501,0.1834645385055751
2010Q4,-0.038201978182357266,0.8254600208347025,-0.8140671257088501,0.1834645385055751
2011Q1,-0.03820197818235771,0.8254600208347027,-0.8140671257088501,0.1834645385055751
2011Q2,0.14850626901004738,0.288884906717215,0.053767838072229956,0.14981862870042306
2011Q3,0.14850626901004782,0.2888849067172148,0.053767838072229956,0.14981862870043017
2011Q4,0.14850626901004738,0.288884906717215,0.053767838072229956,0.14981862870042306
2012Q1,0.14850626901004738,0.288884906717215,0.053767838072229956,0.14981862870042306
