quarter,npa_ratio,repo_rate,gdp_growth
2005Q2,-0.3918106293504522,-0.5711346175244474,7.957756109029012
2005Q3,-0.3918106293504522,-0.5711346175244474,7.992081596574845
2005Q4,-0.39181062935045174,-0.5711346175244474,8.026407084120677
2006Q1,-0.3918106293504522,-0.5711346175244474,8.06073257166651
2006Q2,-0.2079020043575186,0.7778093406922024,7.960753195502557
2006Q3,-0.20790200435751816,0.7778093406922024,7.860773819338604
2006Q4,-0.2079020043575186,0.777809340692202,7.760794443174652
2007Q1,-0.2079020043575186,0.7778093406922029,7.6608150670107
2007Q2,-0.06384642337131474,-0.4775219537207924,6.517285815062977
2007Q3,-0.06384642337131474,-0.4775219537207924,5.373756563115255
2007Q4,-0.06384642337131474,-0.4775219537207924,4.230227311167533
2008Q1,-0.06384642337131474,-0.4775219537207924,3.08669805921981
2008Q2,0.012912510102403907,0.25920896450300734,4.280495752630042
2008Q3,0.012912510102403907,0.25920896450300734,5.474293446040274
2008Q4,0.012912510102404351,0.25920896450300823,6.668091139450507
2009Q1,0.012912510102403907,0.25920896450300734,7.86188883286074
2009Q2,0.04807655377065201,-1.6981128322661574,8.020812800198643
2009Q3,0.04807655377065245,-1.6981128322661578,8.179736767536545
2009Q4,0.04807655377065201,-1.6981128322661578,8.338660734874448
2010Q1,0.04807655377065201,-1.6981128322661574,8.49758470221235
2010Q2,-0.03820197818235771,0.8254600208347025,7.6835175765035
2010Q3,-0.03820197818235771,0.8254600208347025,6.86945045079465
2010Q4,-0.038201978182358154,0.8254600208347025,6.0553833250858
2011Q1,-0.03820197818235771,0.8254600208347027,5.24131619937695
2011Q2,0.14850626901004738,0.288884906717215,5.29508403744918
2011Q3,0.14850626901004738,0.2888849067172148,5.34885187552141
2011Q4,0.14850626901004738,0.288884906717215,5.40261971359364
2012Q1,0.14850626901004738,0.288884906717215,5.45638755166587
2012Q2,0.07041595273097423,0.34811809347492506,5.688817263986465
2012Q3,0.07041595273097423,0.34811809347492506,5.92124697630706
2012Q4,0.07041595273097423,0.34811809347492506,6.153676688627655
2013Q1,0.07041595273097423,0.34811809347492506,6.38610640094825
2013Q2,0.1493212540823392,0.7072958069318025,6.642136701983323
2013Q3,0.14932125408233876,0.7072958069318025,6.898167003018395
2013Q4,0.14932125408233876,0.7072958069318025,7.154197304053468
2014Q1,0.1493212540823392,0.7072958069318025,7.41022760508854
2014Q2,0.11143550558030046,0.21532808077598453,7.556734150245083
2014Q3,0.11143550558030091,0.21532808077598542,7.703240695401625
2014Q4,0.11143550558030046,0.21532808077598542,7.849747240558167
2015Q1,0.11143550558030046,0.21532808077598453,7.99625378571471
2015Q2,0.803498345196199,-0.33094424967891456,8.061266714733748
2015Q3,0.803498345196199,-0.33094424967891545,8.126279643752785
2015Q4,0.803498345196199,-0.33094424967891545,8.191292572771824
2016Q1,0.803498345196199,-0.33094424967891456,8.25630550179086
2016Q2,0.45945646731014556,-0.22627563811277263,7.8910749810879235
2016Q3,0.45945646731014467,-0.22627563811277263,7.5258444603849854
2016Q4,0.45945646731014556,-0.22627563811277174,7.160613939682047
2017Q1,0.45945646731014556,-0.22627563811277263,6.79538341897911
2017Q2,0.46490185067465895,0.008514381793895076,6.710000400478755
2017Q3,0.4649018506746607,0.008514381793894188,6.6246173819784
2017Q4,0.46490185067465895,0.008514381793895076,6.539234363478045
2018Q1,0.46490185067465895,0.008514381793895076,6.45385134497769
2018Q2,-0.5267211485347385,0.3833022594371176,5.808247743909158
2018Q3,-0.5267211485347385,0.3833022594371176,5.162644142840625
2018Q4,-0.5267211485347367,0.3833022594371176,4.517040541772093
2019Q1,-0.5267211485347385,0.3833022594371176,3.87143694070356
2019Q2,-0.2172114625134931,-0.6897189623582705,1.4591465288106673
2019Q3,-0.21721146251349488,-0.6897189623582696,-0.9531438830822254
2019Q4,-0.2172114625134931,-0.6897189623582696,-3.365434294975118
2020Q1,-0.2172114625134931,-0.6897189623582705,-5.77772470686801
2020Q2,-0.22035823436692237,-0.9547636084130535,-1.9108954071688204
2020Q3,-0.22035823436692237,-0.9547636084130535,1.9559338925303695
2020Q4,-0.22035823436692326,-0.9547636084130535,5.822763192229559
2021Q1,-0.22035823436692237,-0.9547636084130535,9.68959249192875
2021Q2,-0.3756360750112675,0.5510925763135035,9.169535613368799
2021Q3,-0.3756360750112666,0.5510925763135035,8.649478734808849
2021Q4,-0.3756360750112675,0.5510925763135035,8.1294218562489
2022Q1,-0.3756360750112675,0.5510925763135035,7.60936497768895
2022Q2,0.0,0.0,7.60936497768895
2022Q3,0.0,0.0,7.60936497768895
2022Q4,0.0,0.0,7.60936497768895
