quarter,npa_ratio,repo_rate,gdp_growth,credit_growth
2005Q1,4.91537304415109,4.85514517186609,7.92343062148318,40.0679804780573
2005Q2,4.5235624148006375,4.284010554341642,7.957756109029012,40.95792346689967
2005Q3,4.131751785450184,3.712875936817195,7.992081596574845,41.84786645574205
2005Q4,3.739941156099732,3.1417413192927475,8.026407084120677,42.73780944458443
2006Q1,3.34813052674928,2.5706067017683,8.06073257166651,43.6277524334268
2006Q2,3.1402285223917623,3.3484160424605025,7.960753195502557,44.12775551149855
2006Q3,2.932326518034245,4.126225383152705,7.860773819338604,44.6277585895703
2006Q4,2.7244245136767278,4.904034723844907,7.760794443174652,45.12776166764205
2007Q1,2.51652250931921,5.68184406453711,7.6608150670107,45.6277647457138
2007Q2,2.4526760859478953,5.204322110816317,6.517285815062977,46.610665231064345
2007Q3,2.38882966257658,4.726800157095525,5.373756563115255,47.5935657164149
2007Q4,2.324983239205265,4.2492782033747325,4.230227311167533,48.57646620176545
2008Q1,2.26113681583395,3.77175624965394,3.08669805921981,49.559366687116
2008Q2,2.274049325936355,4.030965214156947,4.280495752630042,49.20063699313815
2008Q3,2.28696183603876,4.290174178659955,5.474293446040274,48.8419072991603
2008Q4,2.299874346141165,4.549383143162963,6.668091139450507,48.48317760518245
2009Q1,2.31278685624357,4.80859210766597,7.86188883286074,48.1244479112046
2009Q2,2.36086341001422,3.110479275399813,8.020812800198643,48.73217967803405
2009Q3,2.40893996378487,1.4123664431336551,8.179736767536545,49.3399114448635
2009Q4,2.4570165175555196,-0.2857463891325027,8.338660734874448,49.94764321169295
2010Q1,2.50509307132617,-1.98385922139866,8.49758470221235,50.5553749785224
2010Q2,2.466891093143812,-1.1583992005639576,7.6835175765035,50.73883951702798
2010Q3,2.428689114961455,-0.33293917972925513,6.86945045079465,50.92230405553355
2010Q4,2.3904871367790976,0.49252084110544736,6.0553833250858,51.10576859403913
2011Q1,2.35228515859674,1.31798086194015,5.24131619937695,51.2892331325447
2011Q2,2.5007914276067873,1.606865768657365,5.29508403744918,51.439051761245125
2011Q3,2.649297696616835,1.8957506753745799,5.34885187552141,51.588870389945555
2011Q4,2.7978039656268825,2.184635582091795,5.40261971359364,51.73868901864598
2012Q1,2.94631023463693,2.47352048880901,5.45638755166587,51.8885076473464
2012Q2,3.016726187367905,2.821638582283935,5.688817263986465,52.0128081147528
2012Q3,3.08714214009888,3.16975667575886,5.92124697630706,52.1371085821592
2012Q4,3.157558092829855,3.517874769233785,6.153676688627655,52.2614090495656
2013Q1,3.22797404556083,3.86599286270871,6.38610640094825,52.385709516972
2013Q2,3.37729529964317,4.573288669640513,6.642136701983323,52.2598289774697
2013Q3,3.5266165537255096,5.280584476572315,6.898167003018395,52.133948437967405
2013Q4,3.6759378078078497,5.987880283504118,7.154197304053468,52.0080678984651
2014Q1,3.82525906189019,6.69517609043592,7.41022760508854,51.8821873589628
2014Q2,3.93669456747049,6.910504171211905,7.556734150245083,51.87852153852333
2014Q3,4.04813007305079,7.12583225198789,7.703240695401625,51.87485571808385
2014Q4,4.15956557863109,7.3411603327638755,7.849747240558167,51.87118989764437
2015Q1,4.27100108421139,7.55648841353986,7.99625378571471,51.8675240772049
2015Q2,5.074499429407587,7.2255441638609454,8.061266714733748,51.1759494126899
2015Q3,5.877997774603784,6.89459991418203,8.126279643752785,50.4843747481749
2015Q4,6.6814961197999825,6.5636556645031146,8.191292572771824,49.7928000836599
2016Q1,7.48499446499618,6.2327114148242,8.25630550179086,49.1012254191449
2016Q2,7.944450932306324,6.006435776711427,7.8910749810879235,49.02442441412633
2016Q3,8.40390739961647,5.780160138598655,7.5258444603849854,48.94762340910775
2016Q4,8.863363866926614,5.553884500485883,7.160613939682047,48.870822404089175
2017Q1,9.32282033423676,5.32760886237311,6.79538341897911,48.7940213990706
2017Q2,9.78772218491142,5.3361232441670055,6.710000400478755,49.1800567358795
2017Q3,10.25262403558608,5.3446376259609,6.6246173819784,49.566092072688406
2017Q4,10.71752588626074,5.353152007754795,6.539234363478045,49.9521274094973
2018Q1,11.1824277369354,5.36166638954869,6.45385134497769,50.3381627463062
2018Q2,10.655706588400662,5.744968648985807,5.808247743909158,50.43923749489063
2018Q3,10.128985439865925,6.128270908422925,5.162644142840625,50.54031224347505
2018Q4,9.602264291331188,6.511573167860043,4.517040541772093,50.64138699205947
2019Q1,9.07554314279645,6.89487542729716,3.87143694070356,50.7424617406439
2019Q2,8.858331680282957,6.20515646493889,1.4591465288106673,51.683168866992595
2019Q3,8.641120217769465,5.51543750258062,-0.9531438830822254,52.6238759933413
2019Q4,8.423908755255972,4.825718540222351,-3.365434294975118,53.56458311969
2020Q1,8.20669729274248,4.13599957786408,-5.77772470686801,54.5052902460387
2020Q2,7.986339058375557,3.1812359694510266,-1.9108954071688204,53.4145072194536
2020Q3,7.7659808240086345,2.226472361037973,1.9559338925303695,52.3237241928685
2020Q4,7.545622589641712,1.2717087526249196,5.822763192229559,51.2329411662834
2021Q1,7.32526435527479,0.316945144211866,9.68959249192875,50.1421581396983
2021Q2,7.32526435527479,0.316945144211866,9.68959249192875,50.1421581396983
2021Q3,7.32526435527479,0.316945144211866,9.68959249192875,50.1421581396983
2021Q4,7.32526435527479,0.316945144211866,9.68959249192875,50.1421581396983
